DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.12,0.25,0.125,,0.05,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.14,2.5,1.25,,5.59,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,0.61,0.27,0.135,,0.03,
9/19/2017,SGL 221,fall,43,medium,1.6,E. bislineata,KMM0338,Flushed,Formicidae,adult,terrestrial,3.53,1.23,0.615,,4.19,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,0.87,0.26,0.13,,0.05,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,0.35,0.07,0.035,,0,
7/31/2017,SGL 221,summer,35,small,0.9,D. ochrophaeus,KMM0337,Flushed,Acari,,terrestrial,0.79,0.35,0.175,,0.08,
7/31/2017,SGL 221,summer,35,small,0.9,D. ochrophaeus,KMM0337,Flushed,Collembola,,terrestrial,0.55,0.23,0.115,,0.02,
7/31/2017,SGL 221,summer,35,small,0.9,D. ochrophaeus,KMM0337,Flushed,Thysanoptera,adult,terrestrial,0.45,0.17,0.085,,0.01,
9/19/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0343,Flushed,Collembola,,terrestrial,1.67,0.72,0.36,,0.68,
9/19/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0343,Flushed,Nematocera,adult,terrestrial,1.7,0.47,0.235,,0.29,
9/19/2017,SGL 221,fall,42,medium,1,D. ochrophaeus,KMM0344,Flushed,Chironomidae,immature,aquatic,1.65,0.17,0.085,,0.04,
9/19/2017,SGL 221,fall,42,medium,1,D. ochrophaeus,KMM0344,Flushed,Elmidae,adult,aquatic,2,0.94,0.47,,1.39,
9/19/2017,SGL 221,fall,40,small,1.3,D. ochrophaeus,KMM0345,Flushed,Cecidomyiidae,immature,terrestrial,1.35,0.32,0.16,,0.11,
9/19/2017,SGL 221,fall,37,small,1.2,D. ochrophaeus,KMM0354,Flushed,No gut contents,,,,,,,,
9/21/2017,SGL 221,fall,45,medium,1.5,D. ochrophaeus,KMM0359,Flushed,Chalcidoidea,adult,terrestrial,2.73,0.69,0.345,,1.02,
9/21/2017,SGL 221,fall,45,medium,1.5,D. ochrophaeus,KMM0359,Flushed,Collembola,,terrestrial,0.32,0.2,0.1,,0.01,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,Flushed,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,Flushed,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,53,medium,3.3,D. fuscus,KMM064,Flushed,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,Flushed,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,54,medium,3.7,D. fuscus,KMM066,Flushed,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,47,medium,2.6,D. fuscus,KMM067,Flushed,Dixidae,immature,aquatic,4.81,0.44,0.22,,0.73,
6/29/2016,SGL 205,spring,47,medium,2.6,D. fuscus,KMM067,Flushed,Limnephilidae,immature,aquatic,1.6,0.79,0.395,,0.78,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,Flushed,Diptera,immature,intermediate,9.67,1.69,0.845,,21.68,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,Flushed,Diptera,immature,intermediate,12.32,2.32,1.16,,52.05,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,Flushed,Acari,,terrestrial,0.86,0.43,0.215,,0.12,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,Flushed,Collembola,,terrestrial,1.56,0.53,0.265,,0.34,
8/17/2016,SGL 221,summer,44,medium,1.9,D. fuscus,KMM070,Flushed,Formicidae,adult,terrestrial,0.59,0.42,0.21,,0.08,
9/21/2017,SGL 221,fall,45,medium,1.5,D. ochrophaeus,KMM0359,Flushed,Formicidae,adult,terrestrial,2.3,0.71,0.355,,0.91,
9/21/2017,SGL 221,fall,43,medium,1.2,D. ochrophaeus,KMM0360,Flushed,Cantharidae,immature,terrestrial,5.11,0.75,0.375,,2.26,
9/21/2017,SGL 221,fall,43,medium,1.2,D. ochrophaeus,KMM0360,Flushed,Ceratopogonidae,immature,aquatic,2.3,0.38,0.19,,0.26,
9/21/2017,SGL 221,fall,43,medium,1.2,D. ochrophaeus,KMM0360,Flushed,Lepidoptera,immature,terrestrial,6.32,2.5,1.25,,31.01,
9/21/2017,SGL 221,fall,43,medium,1.2,D. ochrophaeus,KMM0360,Flushed,Lepidoptera,immature,terrestrial,9.64,1.65,0.825,,20.6,
9/21/2017,SGL 221,fall,43,medium,1.2,D. ochrophaeus,KMM0360,Flushed,Nematocera,adult,terrestrial,1.78,0.54,0.27,,0.41,
9/21/2017,SGL 221,fall,43,medium,1.2,D. ochrophaeus,KMM0360,Flushed,Nematocera,adult,terrestrial,2.68,0.73,0.365,,1.12,
9/21/2017,SGL 221,fall,43,medium,1.2,D. ochrophaeus,KMM0360,Flushed,Sciaridae,adult,intermediate,1.72,0.55,0.275,,0.41,
9/21/2017,SGL 221,fall,38,small,1.3,D. ochrophaeus,KMM0361,Flushed,Unidentifiable Insect Parts,,,4.18,0.92,0.46,,2.78,
9/21/2017,SGL 221,fall,44,medium,1.4,D. ochrophaeus,KMM0363,Flushed,Collembola,,terrestrial,1.03,0.45,0.225,,0.16,
9/21/2017,SGL 221,fall,44,medium,1.4,D. ochrophaeus,KMM0363,Flushed,Leuctridae,adult,neither,5.61,0.9,0.45,,3.57,
9/19/2017,SGL 221,fall,39,small,0.9,E. bislineata,KMM0339,Flushed,Acari,,terrestrial,1.11,0.64,0.32,,0.36,
9/19/2017,SGL 221,fall,39,small,0.9,E. bislineata,KMM0339,Flushed,Formicidae,adult,terrestrial,2.72,0.65,0.325,,0.9,
9/19/2017,SGL 221,fall,39,small,0.9,E. bislineata,KMM0339,Flushed,Unidentifiable Insect Parts,,,2.14,0.4,0.2,,0.27,
9/21/2017,SGL 221,fall,44,medium,1.4,D. ochrophaeus,KMM0363,Flushed,Staphylinidae,adult,terrestrial,5.52,2.37,1.185,,24.34,
9/21/2017,SGL 221,fall,40,small,1.1,D. ochrophaeus,KMM0364,Flushed,Nematoda,,terrestrial,6.6,0.33,0.165,,0.56,
9/21/2017,SGL 221,fall,40,small,1.1,D. ochrophaeus,KMM0364,Flushed,Nematoda,,terrestrial,5.2,0.3,0.15,,0.37,
9/21/2017,SGL 221,fall,43,medium,1.7,D. ochrophaeus,KMM0370,Flushed,No gut contents,,,,,,,,
9/21/2017,SGL 221,fall,43,medium,1.4,D. ochrophaeus,KMM0371,Flushed,Collembola,,terrestrial,0.76,0.14,0.07,,0.01,
9/21/2017,SGL 221,fall,43,medium,1.4,D. ochrophaeus,KMM0371,Flushed,Tipulidae,adult,terrestrial,2.85,0.62,0.31,,0.86,
9/21/2017,SGL 221,fall,41,medium,1.3,D. ochrophaeus,KMM0372,Flushed,No gut contents,,,,,,,,
9/28/2017,SGL 221,fall,42,medium,1.3,D. ochrophaeus,KMM0381,Flushed,Aphididae,immature,terrestrial,1.7,0.52,0.26,,0.36,
9/28/2017,SGL 221,fall,42,medium,1.3,D. ochrophaeus,KMM0381,Flushed,Chalcidoidea,adult,terrestrial,3.05,0.81,0.405,,1.57,
9/28/2017,SGL 221,fall,42,medium,1.3,D. ochrophaeus,KMM0381,Flushed,Chalcidoidea,adult,terrestrial,2.8,0.7,0.35,,1.08,
9/28/2017,SGL 221,fall,42,medium,1.3,D. ochrophaeus,KMM0381,Flushed,Collembola,,terrestrial,2.32,1.05,0.525,,2.01,
9/28/2017,SGL 221,fall,42,medium,1.3,D. ochrophaeus,KMM0381,Flushed,Dixidae,immature,aquatic,1.8,0.25,0.125,,0.09,
9/28/2017,SGL 221,fall,42,medium,1.3,D. ochrophaeus,KMM0381,Flushed,Tipulidae,immature,intermediate,11.58,1.97,0.985,,35.28,
9/28/2017,SGL 221,fall,42,medium,1,D. ochrophaeus,KMM0384,Flushed,Aphididae,immature,terrestrial,1.08,0.59,0.295,,0.3,
9/28/2017,SGL 221,fall,42,medium,1,D. ochrophaeus,KMM0384,Flushed,Brachycentridae,immature,aquatic,4.8,1.18,0.59,,5.25,
9/28/2017,SGL 221,fall,38,small,1,D. ochrophaeus,KMM0385,Flushed,Annelida,,terrestrial,11.32,0.68,0.34,,4.11,
9/28/2017,SGL 221,fall,38,small,1,D. ochrophaeus,KMM0385,Flushed,Aphididae,immature,terrestrial,2.93,0.78,0.39,,1.4,
9/28/2017,SGL 221,fall,38,small,1,D. ochrophaeus,KMM0385,Flushed,Aphididae,immature,terrestrial,2.17,0.67,0.335,,0.76,
9/19/2017,SGL 221,fall,36,small,0.9,E. bislineata,KMM0342,Flushed,Collembola,,terrestrial,1.01,0.31,0.155,,0.08,
9/28/2017,SGL 221,fall,38,small,1,D. ochrophaeus,KMM0385,Flushed,Staphylinidae,immature,terrestrial,1.71,0.35,0.175,,0.16,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Acari,,terrestrial,0.57,0.34,0.17,,0.05,
9/19/2017,SGL 221,fall,36,small,0.9,E. bislineata,KMM0342,Flushed,Formicidae,adult,terrestrial,2.34,0.59,0.295,,0.64,
9/19/2017,SGL 221,fall,36,small,0.9,E. bislineata,KMM0342,Flushed,Hymenoptera,adult,terrestrial,1.24,0.37,0.185,,0.13,
9/19/2017,SGL 221,fall,36,small,0.9,E. bislineata,KMM0342,Flushed,Trichoptera,adult,neither,0.82,0.43,0.215,,0.12,
9/19/2017,SGL 221,fall,36,small,0.9,E. bislineata,KMM0342,Flushed,Trichoptera,adult,neither,0.55,0.32,0.16,,0.04,
8/17/2016,SGL 221,summer,44,medium,1.9,D. fuscus,KMM070,Flushed,Sciaridae,adult,intermediate,1.75,0.47,0.235,,0.3,
8/17/2016,SGL 221,summer,63,large,6,D. fuscus,KMM071,Flushed,Carabidae,adult,terrestrial,9.47,3.88,1.94,,111.91,
8/17/2016,SGL 221,summer,63,large,6,D. fuscus,KMM071,Flushed,Coleoptera,immature,terrestrial,1.74,1.03,0.515,,1.45,
8/17/2016,SGL 221,summer,63,large,6,D. fuscus,KMM071,Flushed,Nematoda,,terrestrial,11.89,0.55,0.275,,2.82,
8/17/2016,SGL 221,summer,63,large,6,D. fuscus,KMM071,Flushed,Nematoda,,terrestrial,9.99,0.39,0.195,,1.19,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Chironomidae,adult,aquatic,1.1,0.35,0.175,,0.11,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Collembola,,terrestrial,0.48,0.11,0.055,,0,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Collembola,,terrestrial,1.1,0.41,0.205,,0.15,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Collembola,,terrestrial,1.09,0.62,0.31,,0.33,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Collembola,,terrestrial,0.78,0.26,0.13,,0.04,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Aphididae,immature,terrestrial,2.16,0.61,0.305,,0.63,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Aphididae,immature,terrestrial,1.68,0.57,0.285,,0.43,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Aphididae,immature,terrestrial,2.68,0.96,0.48,,1.94,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Aphididae,immature,terrestrial,0.94,0.71,0.355,,0.37,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Chalcidoidea,adult,terrestrial,2.03,0.59,0.295,,0.55,
8/17/2016,SGL 221,summer,51,medium,2.5,D. fuscus,KMM074,Flushed,No gut contents,,,,,,,,
8/17/2016,SGL 221,summer,51,medium,2.9,D. fuscus,KMM075,Flushed,Diptera,adult,intermediate,9.59,1.9,0.95,,27.18,
8/17/2016,SGL 221,summer,51,medium,2.9,D. fuscus,KMM075,Flushed,Elmidae,adult,aquatic,2.5,1.13,0.565,,2.51,
8/17/2016,SGL 221,summer,45,medium,2.2,D. fuscus,KMM076,Flushed,Unidentifiable Insect Parts,,,2.14,1.85,0.925,,5.75,
8/17/2016,SGL 221,summer,45,medium,2.2,D. fuscus,KMM076,Flushed,Acari,,terrestrial,1.37,0.6,0.3,,0.39,
8/17/2016,SGL 221,summer,45,medium,2.2,D. fuscus,KMM076,Flushed,Chironomidae,immature,aquatic,2.14,0.12,0.06,,0.02,
8/17/2016,SGL 221,summer,45,medium,2.2,D. fuscus,KMM076,Flushed,Plecoptera,immature,aquatic,5.47,1.51,0.755,,9.79,
8/17/2016,SGL 221,summer,45,medium,2.2,D. fuscus,KMM076,Flushed,Psocoptera,adult,terrestrial,1.63,0.78,0.39,,0.78,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Collembola,,terrestrial,0.74,0.34,0.17,,0.07,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Phoridae,adult,terrestrial,2,0.59,0.295,,0.55,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Pseudoscorpiones,,terrestrial,1.38,0.56,0.28,,0.34,
9/19/2017,SGL 221,fall,38,small,1,E. bislineata,KMM0352,Flushed,Scarabaeidae,adult,neither,3.87,1.86,0.93,,10.51,teneral
9/19/2017,SGL 221,fall,39,small,1.3,E. bislineata,KMM0353,Flushed,Collembola,,terrestrial,0.84,0.3,0.15,,0.06,
9/19/2017,SGL 221,fall,39,small,1.3,E. bislineata,KMM0353,Flushed,Collembola,,terrestrial,5.37,0.93,0.465,,3.65,
9/19/2017,SGL 221,fall,39,small,1.3,E. bislineata,KMM0353,Flushed,Gastropoda,,terrestrial,2.12,1.5,0.75,,3.74,
9/21/2017,SGL 221,fall,41,medium,1.1,E. bislineata,KMM0355,Flushed,Simuliidae,immature,aquatic,4.38,0.82,0.41,,2.31,
9/21/2017,SGL 221,fall,41,medium,1.1,E. bislineata,KMM0355,Flushed,Thysanoptera,immature,aquatic,1.81,0.24,0.12,,0.08,
9/21/2017,SGL 221,fall,41,medium,1.1,E. bislineata,KMM0355,Flushed,Unidentifiable Insect Parts,,,1.84,0.78,0.39,,0.88,
9/21/2017,SGL 221,fall,38,small,0.8,E. bislineata,KMM0356,Flushed,Cecidomyiidae,immature,terrestrial,3.78,0.44,0.22,,0.57,
9/21/2017,SGL 221,fall,38,small,0.8,E. bislineata,KMM0356,Flushed,Collembola,,terrestrial,2.23,0.79,0.395,,1.09,
9/21/2017,SGL 221,fall,38,small,0.8,E. bislineata,KMM0356,Flushed,Collembola,,terrestrial,2.1,0.73,0.365,,0.88,
8/17/2016,SGL 221,summer,40,small,1.2,D. fuscus,KMM079,Flushed,Unidentifiable Insect Parts,,,3.08,1.19,0.595,,3.42,
9/19/2017,SGL 221,fall,74,large,4.7,G. porphyriticus,KMM0346,Flushed,No gut contents,,,,,,,,
9/19/2017,SGL 221,fall,90,XL,>10,G. porphyriticus,KMM0349,Flushed,No gut contents,,,,,,,,
8/17/2016,SGL 221,summer,40,small,1.2,D. fuscus,KMM079,Flushed,Acari,,terrestrial,0.72,0.47,0.235,,0.12,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Chalcidoidea,adult,terrestrial,2.22,0.63,0.315,,0.69,
9/21/2017,SGL 221,fall,38,small,0.8,E. bislineata,KMM0356,Flushed,Collembola,,terrestrial,0.78,0.35,0.175,,0.08,
9/21/2017,SGL 221,fall,38,small,0.8,E. bislineata,KMM0356,Flushed,Lepidoptera,adult,neither,1.83,1.11,0.555,,1.77,
9/21/2017,SGL 221,fall,38,small,0.8,E. bislineata,KMM0356,Flushed,Psocoptera,immature,terrestrial,1.5,0.33,0.165,,0.13,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Aphididae,immature,terrestrial,1.29,0.45,0.225,,0.21,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Formicidae,adult,terrestrial,3,0.83,0.415,,1.62,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Formicidae,adult,terrestrial,3.66,0.83,0.415,,1.98,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Nematocera,adult,terrestrial,2.85,0.7,0.35,,1.1,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Nematocera,immature,neither,2.9,0.58,0.29,,0.77,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Psocoptera,adult,terrestrial,1.53,0.66,0.33,,0.52,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Psychodidae,immature,intermediate,2.56,0.34,0.17,,0.23,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Sciaridae,adult,intermediate,1.09,0.62,0.31,,0.33,
9/21/2017,SGL 221,fall,41,medium,1.3,E. bislineata,KMM0357,Flushed,Thysanoptera,immature,aquatic,1.82,0.22,0.11,,0.07,
9/21/2017,SGL 221,fall,42,medium,1.2,E. bislineata,KMM0358,Flushed,No gut contents,,,,,,,,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Acari,,terrestrial,0.7,0.38,0.19,,0.08,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Gastropoda,,terrestrial,2.01,1.67,0.835,,4.4,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Gastropoda,,terrestrial,1.54,1.37,0.685,,2.27,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Gastropoda,,terrestrial,1.65,0.96,0.48,,1.19,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Chironomidae,adult,aquatic,1.14,0.38,0.19,,0.13,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Gastropoda,,terrestrial,1.44,0.96,0.48,,1.04,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Myriapoda,,neither,7.31,0.33,0.165,,0.62,
9/28/2017,SGL 221,fall,41,medium,1.1,D. ochrophaeus,KMM0387,Flushed,Nematocera,adult,terrestrial,8.53,1.62,0.81,,17.57,
9/28/2017,SGL 221,fall,41,medium,1.6,D. ochrophaeus,KMM0388,Flushed,Annelida,,terrestrial,12.41,1.39,0.695,,18.82,
9/28/2017,SGL 221,fall,41,medium,1.6,D. ochrophaeus,KMM0388,Flushed,Collembola,,terrestrial,1.56,0.78,0.39,,0.75,
6/28/2016,SGL 221,spring,38,small,0.9,D. ochrophaeus,KMM046,Flushed,Curculionidae,adult,terrestrial,3.57,1.1,0.55,,3.39,
6/28/2016,SGL 221,spring,38,small,0.9,D. ochrophaeus,KMM046,Flushed,Sciaridae,adult,intermediate,2.11,0.57,0.285,,0.54,
6/28/2016,SGL 221,spring,38,small,0.9,D. ochrophaeus,KMM046,Flushed,Staphylinidae,immature,terrestrial,5.49,0.76,0.38,,2.49,
6/28/2016,SGL 221,spring,38,small,0.9,D. ochrophaeus,KMM046,Flushed,Staphylinidae,immature,terrestrial,1.98,0.48,0.24,,0.36,
8/17/2016,SGL 221,summer,40,small,1.2,D. fuscus,KMM079,Flushed,Annelida,,terrestrial,5.1,1.95,0.975,,15.22,
8/17/2016,SGL 221,summer,40,small,1.2,D. fuscus,KMM079,Flushed,Elmidae,adult,aquatic,2.77,0.82,0.41,,1.46,
6/28/2016,SGL 221,spring,38,small,0.9,D. ochrophaeus,KMM046,Flushed,Staphylinidae,immature,terrestrial,2,0.55,0.275,,0.47,
6/28/2016,SGL 221,spring,35,small,0.8,D. ochrophaeus,KMM047,Flushed,Unidentifiable Insect Parts,,,5.87,1.04,0.52,,4.98,
6/28/2016,SGL 221,spring,35,small,0.8,D. ochrophaeus,KMM047,Flushed,Annelida,,terrestrial,13.4,0.94,0.47,,9.29,
6/28/2016,SGL 221,spring,35,small,0.8,D. ochrophaeus,KMM047,Flushed,Collembola,,terrestrial,1.28,0.34,0.17,,0.12,
6/28/2016,SGL 221,spring,35,small,0.8,D. ochrophaeus,KMM047,Flushed,Collembola,,terrestrial,0.88,0.17,0.085,,0.02,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Gastropoda,,terrestrial,0.79,0.7,0.35,,0.3,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Heteroptera,immature,terrestrial,1.67,0.68,0.34,,0.61,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Nematoda,,terrestrial,4.08,0.17,0.085,,0.09,
9/21/2017,SGL 221,fall,40,small,0.7,E. bislineata,KMM0365,Flushed,Staphylinidae,adult,terrestrial,4.22,0.55,0.275,,1,
9/21/2017,SGL 221,fall,38,small,0.7,E. bislineata,KMM0366,Flushed,Annelida,,terrestrial,5.45,1.01,0.505,,4.36,
9/21/2017,SGL 221,fall,38,small,0.7,E. bislineata,KMM0366,Flushed,Collembola,,terrestrial,2.97,0.59,0.295,,0.81,
9/21/2017,SGL 221,fall,38,small,0.7,E. bislineata,KMM0366,Flushed,Psychodidae,immature,intermediate,2.86,0.44,0.22,,0.43,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Chironomidae,immature,aquatic,2.49,0.15,0.075,,0.04,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Collembola,,terrestrial,1.03,0.46,0.23,,0.17,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Collembola,,terrestrial,0.93,0.34,0.17,,0.08,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Collembola,,terrestrial,1.07,0.39,0.195,,0.13,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Collembola,,terrestrial,0.69,0.3,0.15,,0.05,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Collembola,,terrestrial,1.72,0.84,0.42,,0.95,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Hymenoptera,adult,terrestrial,3.1,0.7,0.35,,1.19,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Trichoptera,adult,neither,4.47,0.65,0.325,,1.48,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0367,Flushed,Unidentifiable Insect Parts,,,1.62,1.54,0.77,,3.02,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0368,Flushed,Collembola,,terrestrial,0.33,0.27,0.135,,0.02,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0368,Flushed,Gastropoda,,terrestrial,2.02,1.54,0.77,,3.76,
9/21/2017,SGL 221,fall,40,small,1.1,E. bislineata,KMM0368,Flushed,Staphylinidae,adult,terrestrial,1.47,0.31,0.155,,0.11,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Ceratopogonidae,immature,aquatic,2.03,0.33,0.165,,0.17,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Ceratopogonidae,immature,aquatic,2.38,0.49,0.245,,0.45,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,immature,aquatic,2.35,0.23,0.115,,0.1,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,immature,aquatic,3.07,0.22,0.11,,0.12,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,immature,aquatic,1.4,0.11,0.055,,0.01,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,immature,aquatic,1.86,0.18,0.09,,0.05,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,immature,aquatic,2,0.18,0.09,,0.05,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,immature,aquatic,1.78,0.1,0.05,,0.01,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,immature,aquatic,1.82,0.17,0.085,,0.04,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Chironomidae,adult,aquatic,4.46,0.71,0.355,,1.76,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Lepidoptera,immature,terrestrial,8.2,1.7,0.85,,18.6,
9/21/2017,SGL 221,fall,33,small,0.6,E. bislineata,KMM0369,Flushed,Staphylinidae,immature,terrestrial,2.69,0.47,0.235,,0.47,
9/28/2017,SGL 221,fall,42,medium,1.1,E. bislineata,KMM0374,Flushed,Cecidomyiidae,immature,terrestrial,1.78,0.46,0.23,,0.3,
9/28/2017,SGL 221,fall,42,medium,1.1,E. bislineata,KMM0374,Flushed,Chironomidae,immature,aquatic,2.42,0.24,0.12,,0.11,
9/28/2017,SGL 221,fall,42,medium,1.1,E. bislineata,KMM0374,Flushed,Collembola,,terrestrial,0.95,0.27,0.135,,0.05,
6/28/2016,SGL 221,spring,35,small,0.8,D. ochrophaeus,KMM047,Flushed,Collembola,,terrestrial,0.77,0.14,0.07,,0.01,
6/28/2016,SGL 221,spring,35,small,0.8,D. ochrophaeus,KMM047,Flushed,Staphylinidae,adult,terrestrial,2.74,0.51,0.255,,0.56,
9/28/2017,SGL 221,fall,39,small,0.9,E. bislineata,KMM0375,Flushed,Dixidae,adult,neither,2.64,1.05,0.525,,2.28,
9/28/2017,SGL 221,fall,39,small,0.9,E. bislineata,KMM0375,Flushed,Formicidae,adult,terrestrial,2.05,0.5,0.25,,0.4,
6/28/2016,SGL 221,spring,35,small,0.8,D. ochrophaeus,KMM047,Flushed,Staphylinidae,adult,terrestrial,2.25,0.52,0.26,,0.48,
9/28/2017,SGL 221,fall,39,small,0.9,E. bislineata,KMM0375,Flushed,Psocoptera,adult,terrestrial,2.89,0.83,0.415,,1.56,
6/28/2016,SGL 221,spring,37,small,1.2,D. ochrophaeus,KMM048,Flushed,Unidentifiable Insect Parts,,,2.41,1.22,0.61,,2.82,
6/28/2016,SGL 221,spring,37,small,1.2,D. ochrophaeus,KMM048,Flushed,Carabidae,immature,aquatic,6.79,1.21,0.605,,7.8,
8/17/2016,SGL 221,summer,46,medium,2.2,D. fuscus,KMM080,Flushed,No gut contents,,,,,,,,
9/28/2017,SGL 221,fall,43,medium,1.2,E. bislineata,KMM0376,Flushed,Acalyptratae,adult,intermediate,2.85,0.95,0.475,,2.02,
